name,roll_number,semester,attendance_percent,assignment1,assignment2,assignment3,quiz1,quiz2,midterm_score,study_hours_per_day,behavior,final_score,grade
Om Prakash 58,BCA2021058,4,46.9,26.7,24.5,28.0,7.1,5.9,43.8,6.4,Average,56.7,C+
Deepak Acharya 59,BCA2022059,6,64.2,28.2,36.2,33.1,14.0,18.3,42.0,6.4,Excellent,78.6,B+
Rupa Giri 60,BCA2020060,6,89.3,37.3,42.9,25.3,12.8,11.6,28.3,10.0,Poor,73.3,B+
Fumiko Rai 61,BCA2020061,4,60.9,30.0,40.1,45.7,9.9,15.4,28.6,9.5,Excellent,70.6,B+
Uday Bhattarai 62,BCA2022062,3,47.0,43.2,45.9,44.7,5.0,18.0,33.9,1.5,Average,70.5,B+
Fumiko Rai 63,BCA2023063,1,52.2,36.5,47.8,33.1,15.5,6.8,49.2,6.5,Good,77.5,B+
Tina Joshi 64,BCA2020064,5,64.5,26.7,45.2,23.4,19.2,14.7,24.6,9.4,Average,74.6,B+
Rita Lama 65,BCA2023065,4,98.8,27.3,36.5,31.5,18.8,12.6,46.4,8.8,Average,89.6,A
Amrit Regmi 66,BCA2022066,5,56.0,20.1,41.8,45.1,13.7,14.9,46.0,5.0,Poor,78.4,B+
Jyoti Chaudhary 67,BCA2023067,4,96.0,46.1,49.4,27.2,10.7,17.8,32.3,3.9,Poor,81.9,A
Yash Mishra 68,BCA2023068,6,87.5,39.6,24.6,48.9,6.9,19.5,30.0,1.9,Poor,71.5,B+
Deepak Acharya 69,BCA2020069,6,48.6,46.1,49.1,22.2,16.7,9.0,38.7,4.6,Excellent,75.4,B+
Rupa Giri 70,BCA2023070,3,77.6,46.6,34.6,36.2,14.3,8.5,40.5,3.6,Good,76.8,B+
Binita Dhakal 71,BCA2020071,6,82.2,23.0,25.0,29.0,5.4,9.9,21.7,4.2,Poor,50.4,C+
Hina Bajracharya 72,BCA2023072,5,80.9,25.4,25.3,38.3,10.7,15.2,34.9,6.2,Good,71.9,B+
Qasim Ali 73,BCA2023073,3,80.0,47.0,34.0,28.6,13.2,6.1,48.4,9.9,Average,77.6,B+
Binita Dhakal 74,BCA2022074,4,90.7,26.0,31.5,34.5,8.6,13.6,37.2,9.9,Average,69.8,B
Qumar Hussain 75,BCA2023075,3,40.5,46.0,43.3,49.2,18.7,16.2,45.0,9.1,Good,89.9,A
Wangchuk Sherpa 76,BCA2021076,6,51.4,27.5,42.7,43.0,15.2,7.1,22.9,6.6,Excellent,61.2,B
Chitra Oli 77,BCA2020077,5,61.9,23.9,47.3,29.8,11.2,8.0,43.6,8.9,Average,70.0,B+
Rita Lama 78,BCA2021078,3,94.8,48.3,49.0,28.9,18.1,17.1,34.0,1.7,Good,90.1,A+
Ujjwal Mahato 79,BCA2023079,5,61.9,43.7,20.4,36.1,11.8,15.1,40.2,6.3,Average,72.5,B+
Ojha Prasad 80,BCA2023080,1,77.2,48.3,29.8,38.3,14.7,14.5,33.9,7.3,Poor,77.0,B+
Chandan Rai 81,BCA2020081,3,99.8,23.5,27.0,36.1,10.8,10.6,48.5,7.3,Poor,77.8,B+
Ujjwal Mahato 82,BCA2021082,4,79.3,45.0,38.5,48.2,9.2,15.4,26.5,5.0,Good,75.3,B+
Gita Magar 83,BCA2022083,5,94.1,39.3,21.8,28.3,19.5,19.2,44.7,1.8,Good,91.5,A+
Manoj Khatri 84,BCA2020084,1,87.2,27.3,23.8,36.9,6.0,16.5,26.2,2.9,Good,63.2,B
Janak Karki 85,BCA2020085,3,91.5,24.3,23.9,27.5,7.6,14.9,20.8,1.1,Good,60.1,B
Bijay Thapa 86,BCA2021086,3,43.1,42.3,35.8,42.4,12.1,16.7,35.4,2.0,Good,76.3,B+
Chandan Rai 87,BCA2022087,4,78.6,20.9,50.0,45.4,11.4,6.6,41.4,5.0,Excellent,70.3,B+
Janak Karki 88,BCA2020088,2,56.5,39.0,36.5,29.8,19.9,13.0,33.6,6.4,Excellent,79.4,B+
Hari Poudel 89,BCA2021089,4,67.1,26.9,30.2,33.6,11.2,6.4,32.8,7.0,Average,64.0,B
Rupa Giri 90,BCA2023090,1,45.5,22.6,33.0,42.3,10.6,7.0,21.8,9.6,Average,55.6,C+
Amrit Regmi 91,BCA2022091,6,96.5,32.7,47.5,21.5,9.3,9.7,23.1,5.6,Good,64.6,B
Ojha Prasad 92,BCA2020092,3,90.7,31.0,42.9,37.2,17.1,17.7,49.2,8.4,Excellent,94.7,A+
Qumar Hussain 93,BCA2022093,1,50.8,41.1,29.3,30.2,5.1,18.0,37.0,4.6,Good,68.8,B
Bijay Thapa 94,BCA2020094,6,71.8,31.3,33.6,24.7,9.7,9.9,48.2,6.4,Excellent,69.2,B
Wrisha Tamang 95,BCA2020095,6,44.9,33.3,32.7,38.2,11.2,8.2,35.4,4.1,Excellent,61.1,B
Rupa Giri 96,BCA2023096,5,80.0,21.4,31.9,38.0,5.1,9.5,26.3,2.2,Average,54.4,C+
Hari Poudel 97,BCA2020097,4,84.8,25.3,31.4,41.1,12.5,17.5,44.2,1.6,Excellent,81.2,A
Deepak Acharya 98,BCA2020098,3,74.5,37.2,41.3,32.5,6.7,5.3,29.7,8.2,Poor,61.0,B
Xina Rana 99,BCA2020099,4,90.7,27.3,37.7,35.7,10.9,9.7,30.2,4.0,Good,64.7,B
Om Prakash 100,BCA2020100,5,70.6,47.2,30.5,41.8,17.3,17.2,27.1,2.3,Good,77.3,B+
Janak Karki 101,BCA2020101,2,97.1,38.8,33.9,36.9,13.7,15.2,46.5,6.8,Average,89.2,A
Om Prakash 102,BCA2022102,2,66.4,34.1,38.9,43.9,13.9,10.3,22.2,5.2,Excellent,63.6,B
Sagar Koirala 103,BCA2020103,6,91.9,45.7,38.5,35.2,11.9,13.3,43.8,9.1,Poor,86.0,A
Kiran Bhandari 104,BCA2021104,3,76.3,35.0,48.7,33.5,17.2,17.6,49.5,1.8,Good,88.3,A
Tulasa Parajuli 105,BCA2023105,4,71.4,38.3,30.9,47.5,10.8,16.6,40.4,1.5,Average,75.6,B+
Gita Magar 106,BCA2023106,3,55.1,45.5,48.9,38.1,7.3,6.2,39.9,9.3,Average,69.4,B
Suresh KC 107,BCA2023107,2,75.7,48.1,29.3,31.3,16.9,17.2,40.1,8.5,Excellent,87.1,A
Binita Dhakal 108,BCA2022108,1,61.8,25.4,26.4,48.4,12.3,8.4,24.1,1.7,Excellent,59.3,C+
Indra Limbu 109,BCA2020109,6,60.2,43.0,23.9,31.3,7.4,17.5,43.1,8.3,Good,75.7,B+
Chandan Rai 110,BCA2023110,3,80.6,27.1,33.3,28.5,16.2,11.7,36.0,3.8,Poor,76.4,B+
Manisha Adhikari 111,BCA2022111,6,96.8,49.5,33.9,28.5,10.7,12.9,49.0,8.4,Good,86.0,A
Dipika Gurung 112,BCA2023112,3,73.3,23.1,45.4,45.5,9.3,16.4,28.2,9.1,Good,74.5,B+
Farhan Ansari 113,BCA2021113,4,93.1,47.9,32.4,31.9,10.6,10.8,22.4,3.0,Average,68.7,B
Tulasa Parajuli 114,BCA2022114,2,48.3,28.6,44.9,40.9,7.1,15.6,33.5,1.0,Excellent,63.2,B
Nabin Dahal 115,BCA2021115,5,96.4,38.3,32.7,43.3,8.6,6.8,27.2,6.8,Poor,61.9,B
Fumiko Rai 116,BCA2020116,6,70.9,27.3,24.3,32.9,14.2,8.6,32.5,7.0,Excellent,66.0,B
Xina Rana 117,BCA2020117,5,72.6,43.6,35.2,20.6,18.1,5.7,31.6,4.4,Excellent,67.5,B
Elina Shrestha 118,BCA2022118,2,84.0,38.8,43.1,42.1,10.0,5.7,36.4,8.3,Good,71.6,B+
Rupa Giri 119,BCA2023119,6,68.7,25.5,24.0,41.5,19.2,5.6,26.0,8.1,Excellent,64.6,B
Tina Joshi 120,BCA2023120,5,68.4,21.1,39.4,28.6,17.9,5.7,39.7,3.5,Average,69.2,B
Zara Khan 121,BCA2023121,4,60.3,25.6,40.8,31.0,17.0,9.0,22.5,4.8,Poor,64.6,B
Lokesh Neupane 122,BCA2022122,3,46.2,29.8,28.9,33.4,15.8,7.5,33.3,5.0,Average,64.4,B
Binita Dhakal 123,BCA2022123,6,98.8,48.4,22.3,39.1,10.4,17.0,40.4,9.6,Good,85.7,A
Rupa Giri 124,BCA2023124,1,47.6,27.1,39.4,30.9,19.2,5.5,24.6,5.0,Average,61.1,B
Wrisha Tamang 125,BCA2020125,5,48.3,31.0,29.4,28.4,19.4,5.4,25.6,5.7,Excellent,59.9,C+
Qasim Ali 126,BCA2023126,2,99.8,28.6,47.5,34.7,6.8,17.8,33.6,9.1,Poor,80.6,A
Rupa Giri 127,BCA2022127,6,60.8,21.9,36.3,46.7,17.8,15.7,47.8,6.7,Average,86.1,A
Hari Poudel 128,BCA2021128,2,54.2,34.8,30.8,37.2,12.0,19.7,23.9,9.0,Excellent,70.5,B+
Tulasa Parajuli 129,BCA2023129,5,64.6,32.3,37.2,23.8,9.8,6.1,34.0,5.7,Good,62.1,B
Yuvraj Chand 130,BCA2021130,2,66.0,47.3,21.7,23.7,7.3,7.5,29.7,7.4,Average,59.9,C+
Hina Bajracharya 131,BCA2022131,1,55.0,39.1,36.5,23.8,9.5,13.0,35.1,2.5,Good,63.7,B
Nisha Pokhrel 132,BCA2022132,5,42.5,45.9,22.4,48.5,16.6,9.0,26.3,6.1,Excellent,66.4,B
Om Prakash 133,BCA2022133,6,97.4,34.5,44.1,40.5,9.5,6.1,21.8,5.0,Poor,62.2,B
Vijay Subedi 134,BCA2021134,3,91.7,29.6,49.6,30.4,11.0,16.4,35.4,2.0,Good,77.5,B+
Rita Lama 135,BCA2023135,2,48.5,21.5,48.4,45.9,11.3,19.4,47.1,8.3,Average,81.5,A
Kamala Bist 136,BCA2023136,5,68.0,46.4,34.9,22.7,10.9,11.9,27.2,6.3,Excellent,63.1,B
Fumiko Rai 137,BCA2023137,3,72.2,45.4,32.9,46.5,15.9,16.5,31.0,4.6,Good,80.1,A
Sagar Koirala 138,BCA2020138,4,70.3,42.9,28.4,49.7,15.2,6.8,49.3,4.5,Average,79.1,B+
Xina Rana 139,BCA2021139,2,76.1,32.0,21.2,21.2,15.7,17.1,35.6,2.3,Good,74.1,B+
Nisha Pokhrel 140,BCA2022140,2,63.6,38.5,45.3,37.8,12.6,12.6,34.7,6.1,Poor,76.1,B+
Xina Rana 141,BCA2022141,6,46.6,32.5,29.2,47.0,18.1,14.4,37.9,3.4,Good,78.9,B+
Laxmi Mahat 142,BCA2023142,2,71.5,41.6,43.2,31.4,17.3,8.6,37.2,7.3,Good,73.9,B+
Uday Bhattarai 143,BCA2023143,2,64.8,26.1,35.1,38.3,12.1,17.7,41.8,7.4,Good,79.6,B+
Qumar Hussain 144,BCA2023144,5,62.6,48.7,33.8,36.0,13.2,15.1,46.0,7.1,Average,83.2,A
Manisha Adhikari 145,BCA2021145,3,73.5,26.7,49.2,28.9,9.3,8.1,41.1,3.9,Average,68.0,B
Ujjwal Mahato 146,BCA2022146,3,47.3,40.3,31.4,49.4,17.3,19.3,44.1,3.6,Average,89.7,A
Farhan Ansari 147,BCA2022147,4,79.4,42.4,26.4,44.8,9.1,13.4,28.1,2.0,Good,66.4,B
Qumar Hussain 148,BCA2021148,6,54.0,23.0,29.9,34.2,15.2,7.1,48.9,9.8,Good,71.8,B+
Elisha Pandey 149,BCA2023149,6,52.0,48.9,29.6,39.4,18.6,6.3,37.2,5.8,Excellent,75.2,B+
Lokesh Neupane 150,BCA2023150,2,96.0,21.1,45.1,43.6,7.8,16.2,46.2,3.6,Excellent,77.9,B+
Kiran Bhandari 151,BCA2020151,3,57.1,49.7,36.3,34.8,19.1,17.8,34.0,2.7,Excellent,82.4,A
Ujjwal Mahato 152,BCA2023152,6,55.4,25.6,42.1,43.7,13.5,16.4,25.3,8.7,Poor,74.0,B+
Ganesh Thapa 153,BCA2022153,1,64.0,22.9,49.5,34.3,19.0,5.1,31.5,5.0,Average,71.4,B+
Tina Joshi 154,BCA2020154,3,79.2,40.8,21.9,23.5,9.6,11.1,35.1,9.1,Average,68.4,B
Om Prakash 155,BCA2022155,3,76.9,26.6,24.0,24.6,16.2,14.1,32.5,5.9,Poor,73.9,B+
Qumar Hussain 156,BCA2021156,2,80.8,37.9,43.6,35.8,12.9,10.4,47.5,2.0,Good,79.8,B+
Janak Karki 157,BCA2021157,3,91.3,33.3,40.4,41.5,12.3,18.5,33.4,1.5,Good,80.9,A
Deepak Acharya 158,BCA2020158,5,67.7,44.2,41.7,31.9,17.2,16.2,37.3,1.4,Average,83.5,A
Indra Limbu 159,BCA2020159,1,99.2,34.2,28.6,25.4,7.0,14.6,41.9,9.7,Average,78.0,B+
Yash Mishra 160,BCA2023160,4,62.5,40.5,39.9,36.2,14.8,10.2,25.4,5.8,Good,69.6,B
Ojha Prasad 161,BCA2020161,1,98.7,33.9,41.6,32.7,10.7,8.4,33.8,2.4,Good,72.2,B+
Ujjwal Mahato 162,BCA2020162,1,88.6,32.6,43.0,46.5,5.2,8.1,23.0,1.3,Excellent,57.3,C+
Chandan Rai 163,BCA2023163,4,54.1,26.5,45.9,21.7,12.6,9.3,44.5,7.6,Average,70.7,B+
Yuvraj Chand 164,BCA2022164,2,58.1,24.3,39.8,26.6,9.5,5.9,48.5,8.9,Good,66.9,B
Binita Dhakal 165,BCA2023165,1,98.3,48.2,40.1,43.6,9.8,11.2,24.5,4.4,Poor,69.7,B
Ojha Prasad 166,BCA2022166,6,48.7,33.9,21.7,32.4,11.2,12.9,31.7,3.3,Average,63.8,B
Chitra Oli 167,BCA2022167,1,72.1,44.9,21.5,31.3,14.1,5.6,22.2,8.2,Good,60.2,B
Vijay Subedi 168,BCA2022168,1,52.7,25.7,42.2,42.4,16.3,18.7,40.9,7.3,Poor,86.4,A
Jyoti Chaudhary 169,BCA2022169,3,62.8,36.0,30.8,27.8,12.7,12.5,23.0,9.8,Poor,66.4,B
Uday Bhattarai 170,BCA2021170,3,58.8,21.4,45.9,42.2,5.2,13.3,37.5,7.5,Average,64.5,B
Vijay Subedi 171,BCA2021171,4,74.2,27.4,36.5,48.3,10.1,16.5,34.7,7.5,Poor,75.8,B+
Ujjwal Mahato 172,BCA2022172,2,48.4,36.4,25.5,46.7,19.9,19.4,35.7,8.6,Excellent,87.8,A
Qumar Hussain 173,BCA2020173,1,64.7,45.3,26.9,41.2,5.1,12.6,31.2,6.6,Poor,64.8,B
Bijay Thapa 174,BCA2020174,5,73.1,20.4,35.9,28.2,19.7,5.3,44.4,7.1,Good,72.0,B+
Gita Magar 175,BCA2021175,2,51.5,35.8,44.5,28.0,11.0,10.6,32.2,6.1,Good,64.1,B
Farhan Ansari 176,BCA2020176,1,64.3,31.3,34.3,39.1,15.5,6.2,45.4,6.8,Average,73.9,B+
Gita Magar 177,BCA2020177,2,52.7,46.0,46.6,34.3,5.7,6.1,47.8,9.1,Excellent,65.6,B
Uday Bhattarai 178,BCA2020178,2,75.2,42.6,41.4,31.9,6.2,7.4,27.2,8.5,Poor,61.4,B
Indra Limbu 179,BCA2022179,4,85.3,24.2,49.7,41.7,12.5,19.6,21.6,4.9,Excellent,75.5,B+
Yuvraj Chand 180,BCA2023180,3,41.8,28.2,49.8,34.7,10.3,19.1,33.0,7.1,Poor,70.6,B+
Nisha Pokhrel 181,BCA2022181,2,82.8,22.5,24.6,41.4,14.5,16.1,29.5,2.0,Excellent,75.8,B+
Chitra Oli 182,BCA2022182,3,46.1,22.6,32.9,36.7,12.7,6.5,22.7,6.0,Average,56.8,C+
Aarav Sharma 183,BCA2022183,4,63.3,22.5,47.0,47.2,19.7,13.6,25.1,4.4,Good,74.7,B+
Rita Lama 184,BCA2023184,2,43.8,33.0,32.6,34.5,6.2,8.8,27.4,6.6,Good,53.7,C+
Isha Tamang 185,BCA2022185,1,96.9,30.0,38.6,44.1,9.9,10.0,44.5,8.7,Good,76.9,B+
Manoj Khatri 186,BCA2021186,4,58.9,48.9,49.1,28.7,15.4,12.4,37.3,3.2,Poor,76.1,B+
Zara Khan 187,BCA2022187,1,95.9,26.0,49.9,25.4,16.5,5.4,41.8,9.5,Good,76.5,B+
Sagar Koirala 188,BCA2020188,4,80.4,24.2,29.1,27.6,7.3,11.3,31.3,5.0,Poor,61.8,B
Indra Limbu 189,BCA2023189,5,42.2,49.1,41.0,44.4,13.9,18.7,23.3,3.2,Average,72.0,B+
Nisha Pokhrel 190,BCA2020190,5,99.0,40.3,32.0,42.6,19.5,11.5,20.3,3.3,Good,75.8,B+
Zara Khan 191,BCA2023191,6,75.3,35.0,30.3,20.7,6.6,11.2,48.9,2.0,Good,67.6,B
Vijay Subedi 192,BCA2023192,2,71.3,30.4,22.9,41.7,11.8,6.0,21.3,7.4,Excellent,59.3,C+
Prem Bahadur 193,BCA2020193,6,88.0,47.9,42.2,35.5,13.3,10.0,32.8,5.2,Poor,76.2,B+
Lokesh Neupane 194,BCA2023194,4,41.8,38.4,25.9,37.8,10.8,15.6,26.2,7.8,Excellent,65.6,B
Indra Limbu 195,BCA2021195,3,59.6,33.7,27.9,45.9,12.9,14.6,37.9,6.5,Excellent,74.4,B+
Deepak Acharya 196,BCA2021196,6,82.4,28.9,38.4,22.5,7.0,6.8,29.2,2.6,Good,56.6,C+
Amrit Regmi 197,BCA2021197,5,63.0,25.6,39.1,40.8,14.7,20.0,36.6,5.4,Good,79.8,B+
Chitra Oli 198,BCA2020198,3,97.1,34.5,25.9,31.5,13.4,14.8,32.3,5.4,Poor,75.8,B+
Farhan Ansari 199,BCA2020199,2,57.5,28.2,36.1,25.0,11.9,16.1,43.0,5.9,Excellent,75.2,B+
Rita Lama 200,BCA2022200,5,89.4,21.2,41.6,36.4,19.8,6.5,44.9,7.8,Average,83.3,A
Chandan Rai 201,BCA2023201,3,60.9,44.5,33.2,49.8,16.6,8.6,44.3,6.3,Average,81.8,A
Nisha Pokhrel 202,BCA2023202,2,77.0,43.5,44.4,44.2,13.6,13.0,37.9,2.5,Average,78.6,B+
Rita Lama 203,BCA2020203,2,97.8,43.6,47.6,49.8,18.0,6.9,46.0,3.2,Average,89.0,A
Wrisha Tamang 204,BCA2023204,4,48.5,39.0,38.8,31.3,6.1,16.9,43.1,4.6,Average,72.5,B+
Xina Rana 205,BCA2023205,4,59.6,20.1,43.2,42.0,16.0,11.9,39.9,4.2,Excellent,77.4,B+
Zara Khan 206,BCA2021206,4,89.5,34.8,29.7,28.5,13.2,7.0,45.6,8.1,Excellent,71.6,B+
Om Prakash 207,BCA2023207,1,47.5,45.7,33.2,20.0,19.4,8.0,40.7,2.2,Average,70.0,B+
Rita Lama 208,BCA2020208,6,61.6,22.5,39.9,39.5,5.8,14.4,41.8,7.8,Poor,70.6,B+
Tulasa Parajuli 209,BCA2020209,1,52.8,22.3,37.8,35.6,11.7,5.1,30.3,2.1,Poor,57.6,C+
Elisha Pandey 210,BCA2020210,2,63.0,41.9,23.1,29.4,18.2,7.1,43.2,7.8,Good,75.3,B+
Rupa Giri 211,BCA2021211,1,71.8,20.3,39.5,33.2,15.8,14.4,24.5,4.7,Poor,72.3,B+
Farhan Ansari 212,BCA2020212,2,85.1,37.7,31.5,48.9,9.7,7.1,28.3,1.8,Average,65.6,B
Suresh KC 213,BCA2020213,6,92.5,26.2,38.2,25.7,10.9,14.7,43.5,8.1,Good,78.6,B+
Hari Poudel 214,BCA2021214,4,78.3,22.1,46.7,20.4,10.4,9.7,31.6,8.6,Poor,64.3,B
Rupa Giri 215,BCA2021215,4,97.3,43.1,20.5,22.0,8.9,5.6,21.8,8.1,Average,57.5,C+
Ganesh Thapa 216,BCA2023216,4,82.1,22.5,36.1,38.5,9.2,9.6,35.3,2.8,Good,66.0,B
Zara Khan 217,BCA2020217,3,81.9,41.9,45.4,21.7,6.3,11.5,33.6,6.5,Average,68.0,B
Qumar Hussain 218,BCA2021218,1,40.8,24.1,20.3,34.9,10.2,12.8,44.7,3.3,Average,63.4,B
Yuvraj Chand 219,BCA2022219,6,93.2,43.1,20.9,44.2,9.1,6.0,41.4,6.2,Excellent,69.6,B
Ganesh Thapa 220,BCA2022220,1,70.0,37.0,31.0,27.7,6.5,13.6,41.7,3.1,Excellent,65.6,B
Aarav Sharma 221,BCA2021221,1,68.3,31.5,24.5,47.9,17.9,13.3,47.4,7.7,Poor,83.1,A
Puja Basnet 222,BCA2023222,6,59.2,44.8,37.1,23.6,15.1,5.8,26.7,5.6,Excellent,65.1,B
Elina Shrestha 223,BCA2023223,3,86.4,29.3,22.6,33.7,10.5,9.4,43.5,7.7,Good,71.0,B+
